Date, Type, Account, Amount, Balance, Memo
2025/01,Withdraw,IRA,8317.06,1091682.94,Monthly ROTH conversion
2025/01,Deposit,Roth,8317.06,28317.06,Monthly ROTH conversion
2025/01,Payment,Savings,1121.42,248878.58,Federal Income taxes for Self
2025/02,Withdraw,IRA,8317.06,1083365.88,Monthly ROTH conversion
2025/02,Deposit,Roth,8317.06,36634.12,Monthly ROTH conversion
2025/02,Payment,Savings,1121.42,247757.16,Federal Income taxes for Self
2025/03,Withdraw,IRA,8317.06,1075048.82,Monthly ROTH conversion
2025/03,Deposit,Roth,8317.06,44951.18,Monthly ROTH conversion
2025/03,Payment,Savings,1121.42,246635.74,Federal Income taxes for Self
2025/04,Withdraw,IRA,8317.06,1066731.76,Monthly ROTH conversion
2025/04,Deposit,Roth,8317.06,53268.24,Monthly ROTH conversion
2025/04,Payment,Savings,1121.42,245514.32,Federal Income taxes for Self
2025/05,Withdraw,IRA,8317.06,1058414.7,Monthly ROTH conversion
2025/05,Deposit,Roth,8317.06,61585.3,Monthly ROTH conversion
2025/05,Payment,Savings,1121.42,244392.9,Federal Income taxes for Self
2025/06,Withdraw,IRA,8317.06,1050097.64,Monthly ROTH conversion
2025/06,Deposit,Roth,8317.06,69902.36,Monthly ROTH conversion
2025/06,Payment,Savings,1121.42,243271.48,Federal Income taxes for Self
2025/07,Withdraw,IRA,8317.06,1041780.58,Monthly ROTH conversion
2025/07,Deposit,Roth,8317.06,78219.42,Monthly ROTH conversion
2025/07,Payment,Savings,1121.42,242150.06,Federal Income taxes for Self
2025/08,Withdraw,IRA,8317.05,1033463.53,Monthly ROTH conversion
2025/08,Deposit,Roth,8317.05,86536.47,Monthly ROTH conversion
2025/08,Payment,Savings,1121.42,241028.64,Federal Income taxes for Self
2025/09,Withdraw,IRA,8317.05,1025146.48,Monthly ROTH conversion
2025/09,Deposit,Roth,8317.05,94853.52,Monthly ROTH conversion
2025/09,Payment,Savings,1121.42,239907.22,Federal Income taxes for Self
2025/10,Withdraw,IRA,8317.05,1016829.43,Monthly ROTH conversion
2025/10,Deposit,Roth,8317.05,103170.57,Monthly ROTH conversion
2025/10,Payment,Savings,1121.42,238785.8,Federal Income taxes for Self
2025/11,Withdraw,IRA,8317.05,1008512.38,Monthly ROTH conversion
2025/11,Deposit,Roth,8317.05,111487.62,Monthly ROTH conversion
2025/11,Payment,Savings,1121.42,237664.38,Federal Income taxes for Self
2025/12,Withdraw,IRA,8317.07,1000195.31,Monthly ROTH conversion
2025/12,Deposit,Roth,8317.07,119804.69,Monthly ROTH conversion
2025/12,Payment,Savings,1121.38,236543.0,Federal Income taxes for Self
2025/00,AccountInfo,Savings,,236543.0,Account balance
2025/00,AccountInfo,Brokerage,,100000.0,Account balance
2025/00,AccountInfo,IRA,,1000195.31,Account balance
2025/00,AccountInfo,Roth,,119804.69,Account balance
2025/00,TaxInfo,FICA,,0.0,FICA Tax
2025/00,TaxInfo,Medicare,,0.0,Medicare Tax
2025/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2025/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2025/00,TaxInfo,AGI,,99804.69,Adjusted Gross Income
2025/00,TaxInfo,FederalTax,,13457.0,Federal income tax
2025/00,TaxInfo,StateTax,,0.0,State income tax
2025/00,TaxInfo,LocalTax,,0.0,Local income tax
2026/01,Withdraw,IRA,8317.06,991878.25,Monthly ROTH conversion
2026/01,Deposit,Roth,8317.06,128121.75,Monthly ROTH conversion
2026/01,Payment,Savings,1121.42,235421.58,Federal Income taxes for Self
2026/02,Withdraw,IRA,8317.06,983561.19,Monthly ROTH conversion
2026/02,Deposit,Roth,8317.06,136438.81,Monthly ROTH conversion
2026/02,Payment,Savings,1121.42,234300.16,Federal Income taxes for Self
2026/03,Withdraw,IRA,8317.06,975244.13,Monthly ROTH conversion
2026/03,Deposit,Roth,8317.06,144755.87,Monthly ROTH conversion
2026/03,Payment,Savings,1121.42,233178.74,Federal Income taxes for Self
2026/04,Withdraw,IRA,8317.06,966927.07,Monthly ROTH conversion
2026/04,Deposit,Roth,8317.06,153072.93,Monthly ROTH conversion
2026/04,Payment,Savings,1121.42,232057.32,Federal Income taxes for Self
2026/05,Withdraw,IRA,8317.06,958610.01,Monthly ROTH conversion
2026/05,Deposit,Roth,8317.06,161389.99,Monthly ROTH conversion
2026/05,Payment,Savings,1121.42,230935.9,Federal Income taxes for Self
2026/06,Withdraw,IRA,8317.06,950292.95,Monthly ROTH conversion
2026/06,Deposit,Roth,8317.06,169707.05,Monthly ROTH conversion
2026/06,Payment,Savings,1121.42,229814.48,Federal Income taxes for Self
2026/07,Withdraw,IRA,8317.06,941975.89,Monthly ROTH conversion
2026/07,Deposit,Roth,8317.06,178024.11,Monthly ROTH conversion
2026/07,Payment,Savings,1121.42,228693.06,Federal Income taxes for Self
2026/08,Withdraw,IRA,8317.05,933658.84,Monthly ROTH conversion
2026/08,Deposit,Roth,8317.05,186341.16,Monthly ROTH conversion
2026/08,Payment,Savings,1121.42,227571.64,Federal Income taxes for Self
2026/09,Withdraw,IRA,8317.05,925341.79,Monthly ROTH conversion
2026/09,Deposit,Roth,8317.05,194658.21,Monthly ROTH conversion
2026/09,Payment,Savings,1121.42,226450.22,Federal Income taxes for Self
2026/10,Withdraw,IRA,8317.05,917024.74,Monthly ROTH conversion
2026/10,Deposit,Roth,8317.05,202975.26,Monthly ROTH conversion
2026/10,Payment,Savings,1121.42,225328.8,Federal Income taxes for Self
2026/11,Withdraw,IRA,8317.05,908707.69,Monthly ROTH conversion
2026/11,Deposit,Roth,8317.05,211292.31,Monthly ROTH conversion
2026/11,Payment,Savings,1121.42,224207.38,Federal Income taxes for Self
2026/12,Withdraw,IRA,8317.07,900390.62,Monthly ROTH conversion
2026/12,Deposit,Roth,8317.07,219609.38,Monthly ROTH conversion
2026/12,Payment,Savings,1121.38,223086.0,Federal Income taxes for Self
2026/00,AccountInfo,Savings,,223086.0,Account balance
2026/00,AccountInfo,Brokerage,,100000.0,Account balance
2026/00,AccountInfo,IRA,,900390.62,Account balance
2026/00,AccountInfo,Roth,,219609.38,Account balance
2026/00,TaxInfo,FICA,,0.0,FICA Tax
2026/00,TaxInfo,Medicare,,0.0,Medicare Tax
2026/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2026/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2026/00,TaxInfo,AGI,,99804.69,Adjusted Gross Income
2026/00,TaxInfo,FederalTax,,13457.0,Federal income tax
2026/00,TaxInfo,StateTax,,0.0,State income tax
2026/00,TaxInfo,LocalTax,,0.0,Local income tax
2027/01,Withdraw,IRA,8317.06,892073.56,Monthly ROTH conversion
2027/01,Deposit,Roth,8317.06,227926.44,Monthly ROTH conversion
2027/01,Payment,Savings,1121.42,221964.58,Federal Income taxes for Self
2027/02,Withdraw,IRA,8317.06,883756.5,Monthly ROTH conversion
2027/02,Deposit,Roth,8317.06,236243.5,Monthly ROTH conversion
2027/02,Payment,Savings,1121.42,220843.16,Federal Income taxes for Self
2027/03,Withdraw,IRA,8317.06,875439.44,Monthly ROTH conversion
2027/03,Deposit,Roth,8317.06,244560.56,Monthly ROTH conversion
2027/03,Payment,Savings,1121.42,219721.74,Federal Income taxes for Self
2027/04,Withdraw,IRA,8317.06,867122.38,Monthly ROTH conversion
2027/04,Deposit,Roth,8317.06,252877.62,Monthly ROTH conversion
2027/04,Payment,Savings,1121.42,218600.32,Federal Income taxes for Self
2027/05,Withdraw,IRA,8317.06,858805.32,Monthly ROTH conversion
2027/05,Deposit,Roth,8317.06,261194.68,Monthly ROTH conversion
2027/05,Payment,Savings,1121.42,217478.9,Federal Income taxes for Self
2027/06,Withdraw,IRA,8317.06,850488.26,Monthly ROTH conversion
2027/06,Deposit,Roth,8317.06,269511.74,Monthly ROTH conversion
2027/06,Payment,Savings,1121.42,216357.48,Federal Income taxes for Self
2027/07,Withdraw,IRA,8317.06,842171.2,Monthly ROTH conversion
2027/07,Deposit,Roth,8317.06,277828.8,Monthly ROTH conversion
2027/07,Payment,Savings,1121.42,215236.06,Federal Income taxes for Self
2027/08,Withdraw,IRA,8317.05,833854.15,Monthly ROTH conversion
2027/08,Deposit,Roth,8317.05,286145.85,Monthly ROTH conversion
2027/08,Payment,Savings,1121.42,214114.64,Federal Income taxes for Self
2027/09,Withdraw,IRA,8317.05,825537.1,Monthly ROTH conversion
2027/09,Deposit,Roth,8317.05,294462.9,Monthly ROTH conversion
2027/09,Payment,Savings,1121.42,212993.22,Federal Income taxes for Self
2027/10,Withdraw,IRA,8317.05,817220.05,Monthly ROTH conversion
2027/10,Deposit,Roth,8317.05,302779.95,Monthly ROTH conversion
2027/10,Payment,Savings,1121.42,211871.8,Federal Income taxes for Self
2027/11,Withdraw,IRA,8317.05,808903.0,Monthly ROTH conversion
2027/11,Deposit,Roth,8317.05,311097.0,Monthly ROTH conversion
2027/11,Payment,Savings,1121.42,210750.38,Federal Income taxes for Self
2027/12,Withdraw,IRA,8317.07,800585.93,Monthly ROTH conversion
2027/12,Deposit,Roth,8317.07,319414.07,Monthly ROTH conversion
2027/12,Payment,Savings,1121.38,209629.0,Federal Income taxes for Self
2027/00,AccountInfo,Savings,,209629.0,Account balance
2027/00,AccountInfo,Brokerage,,100000.0,Account balance
2027/00,AccountInfo,IRA,,800585.93,Account balance
2027/00,AccountInfo,Roth,,319414.07,Account balance
2027/00,TaxInfo,FICA,,0.0,FICA Tax
2027/00,TaxInfo,Medicare,,0.0,Medicare Tax
2027/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2027/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2027/00,TaxInfo,AGI,,99804.69,Adjusted Gross Income
2027/00,TaxInfo,FederalTax,,13457.0,Federal income tax
2027/00,TaxInfo,StateTax,,0.0,State income tax
2027/00,TaxInfo,LocalTax,,0.0,Local income tax
2028/01,Withdraw,IRA,8317.06,792268.87,Monthly ROTH conversion
2028/01,Deposit,Roth,8317.06,327731.13,Monthly ROTH conversion
