Date, Type, Account, Amount, Balance, Memo
2025/01,Payment,Savings,314.58,9685.42,Federal Income taxes for Self
2025/01,Payment,Savings,166.67,9518.75,State Income taxes for Self
2025/01,Payment,Savings,41.67,9477.08,Local Income taxes for Self
2025/01,Payment,Savings,4166.67,5310.41,Monthly living expenses
2025/02,Payment,Savings,314.58,4995.83,Federal Income taxes for Self
2025/02,Payment,Savings,166.67,4829.16,State Income taxes for Self
2025/02,Payment,Savings,41.67,4787.49,Local Income taxes for Self
2025/02,Payment,Savings,4166.67,620.82,Monthly living expenses
2025/03,Deposit,Savings,5000.0,5620.82,Monthly Employment income for Self
2025/03,Payment,Savings,310.0,5310.82,FICA taxes for Self
2025/03,Payment,Savings,72.5,5238.32,Medicare taxes for Self
2025/03,Payment,Savings,314.58,4923.74,Federal Income taxes for Self
2025/03,Payment,Savings,166.67,4757.07,State Income taxes for Self
2025/03,Payment,Savings,41.67,4715.4,Local Income taxes for Self
2025/03,Payment,Savings,4166.67,548.73,Monthly living expenses
2025/04,Deposit,Savings,5000.0,5548.73,Monthly Employment income for Self
2025/04,Payment,Savings,310.0,5238.73,FICA taxes for Self
2025/04,Payment,Savings,72.5,5166.23,Medicare taxes for Self
2025/04,Payment,Savings,314.58,4851.65,Federal Income taxes for Self
2025/04,Payment,Savings,166.67,4684.98,State Income taxes for Self
2025/04,Payment,Savings,41.67,4643.31,Local Income taxes for Self
2025/04,Payment,Savings,4166.67,476.64,Monthly living expenses
2025/05,Deposit,Savings,5000.0,5476.64,Monthly Employment income for Self
2025/05,Payment,Savings,310.0,5166.64,FICA taxes for Self
2025/05,Payment,Savings,72.5,5094.14,Medicare taxes for Self
2025/05,Payment,Savings,314.59,4779.55,Federal Income taxes for Self
2025/05,Payment,Savings,166.67,4612.88,State Income taxes for Self
2025/05,Payment,Savings,41.67,4571.21,Local Income taxes for Self
2025/05,Payment,Savings,4166.67,404.54,Monthly living expenses
2025/06,Deposit,Savings,5000.0,5404.54,Monthly Employment income for Self
2025/06,Payment,Savings,310.0,5094.54,FICA taxes for Self
2025/06,Payment,Savings,72.5,5022.04,Medicare taxes for Self
2025/06,Payment,Savings,314.58,4707.46,Federal Income taxes for Self
2025/06,Payment,Savings,166.67,4540.79,State Income taxes for Self
2025/06,Payment,Savings,41.66,4499.13,Local Income taxes for Self
2025/06,Payment,Savings,4166.67,332.46,Monthly living expenses
2025/07,Deposit,Savings,5000.0,5332.46,Monthly Employment income for Self
2025/07,Payment,Savings,310.0,5022.46,FICA taxes for Self
2025/07,Payment,Savings,72.5,4949.96,Medicare taxes for Self
2025/07,Payment,Savings,314.59,4635.37,Federal Income taxes for Self
2025/07,Payment,Savings,166.67,4468.7,State Income taxes for Self
2025/07,Payment,Savings,41.67,4427.03,Local Income taxes for Self
2025/07,Payment,Savings,4166.67,260.36,Monthly living expenses
2025/08,Deposit,Savings,5000.0,5260.36,Monthly Employment income for Self
2025/08,Payment,Savings,310.0,4950.36,FICA taxes for Self
2025/08,Payment,Savings,72.5,4877.86,Medicare taxes for Self
2025/08,Payment,Savings,314.58,4563.28,Federal Income taxes for Self
2025/08,Payment,Savings,166.67,4396.61,State Income taxes for Self
2025/08,Payment,Savings,41.66,4354.95,Local Income taxes for Self
2025/08,Payment,Savings,4166.67,188.28,Monthly living expenses
2025/09,Deposit,Savings,5000.0,5188.28,Monthly Employment income for Self
2025/09,Payment,Savings,310.0,4878.28,FICA taxes for Self
2025/09,Payment,Savings,72.5,4805.78,Medicare taxes for Self
2025/09,Payment,Savings,314.59,4491.19,Federal Income taxes for Self
2025/09,Payment,Savings,166.67,4324.52,State Income taxes for Self
2025/09,Payment,Savings,41.66,4282.86,Local Income taxes for Self
2025/09,Payment,Savings,4166.67,116.19,Monthly living expenses
2025/10,Deposit,Savings,5000.0,5116.19,Monthly Employment income for Self
