Date, Type, Account, Amount, Balance, Memo
2025/01,Payment,Savings,242.67,9757.33,Federal Income taxes for Self
2025/01,Payment,Savings,166.67,9590.66,State Income taxes for Self
2025/01,Payment,Savings,41.67,9548.99,Local Income taxes for Self
2025/01,Payment,Savings,4166.67,5382.32,Monthly living expenses
2025/02,Payment,Savings,242.67,5139.65,Federal Income taxes for Self
2025/02,Payment,Savings,166.67,4972.98,State Income taxes for Self
2025/02,Payment,Savings,41.67,4931.31,Local Income taxes for Self
2025/02,Payment,Savings,4166.67,764.64,Monthly living expenses
2025/03,Deposit,Savings,5000.0,5764.64,Monthly Employment income for Self
2025/03,Payment,Savings,310.0,5454.64,FICA taxes for Self
2025/03,Payment,Savings,72.5,5382.14,Medicare taxes for Self
2025/03,Payment,Savings,242.67,5139.47,Federal Income taxes for Self
2025/03,Payment,Savings,166.67,4972.8,State Income taxes for Self
2025/03,Payment,Savings,41.67,4931.13,Local Income taxes for Self
2025/03,Payment,Savings,4166.67,764.46,Monthly living expenses
2025/04,Deposit,Savings,5000.0,5764.46,Monthly Employment income for Self
2025/04,Payment,Savings,310.0,5454.46,FICA taxes for Self
2025/04,Payment,Savings,72.5,5381.96,Medicare taxes for Self
2025/04,Payment,Savings,242.67,5139.29,Federal Income taxes for Self
2025/04,Payment,Savings,166.67,4972.62,State Income taxes for Self
2025/04,Payment,Savings,41.67,4930.95,Local Income taxes for Self
2025/04,Payment,Savings,4166.67,764.28,Monthly living expenses
2025/05,Deposit,Savings,5000.0,5764.28,Monthly Employment income for Self
2025/05,Payment,Savings,310.0,5454.28,FICA taxes for Self
2025/05,Payment,Savings,72.5,5381.78,Medicare taxes for Self
2025/05,Payment,Savings,242.67,5139.11,Federal Income taxes for Self
2025/05,Payment,Savings,166.67,4972.44,State Income taxes for Self
2025/05,Payment,Savings,41.67,4930.77,Local Income taxes for Self
2025/05,Payment,Savings,4166.67,764.1,Monthly living expenses
2025/06,Deposit,Savings,5000.0,5764.1,Monthly Employment income for Self
2025/06,Payment,Savings,310.0,5454.1,FICA taxes for Self
2025/06,Payment,Savings,72.5,5381.6,Medicare taxes for Self
2025/06,Payment,Savings,242.66,5138.94,Federal Income taxes for Self
2025/06,Payment,Savings,166.67,4972.27,State Income taxes for Self
2025/06,Payment,Savings,41.66,4930.61,Local Income taxes for Self
2025/06,Payment,Savings,4166.67,763.94,Monthly living expenses
2025/07,Deposit,Savings,5000.0,5763.94,Monthly Employment income for Self
