Date, Type, Account, Amount, Balance, Memo
2025/01,Deposit,Savings,2500.0,12500.0,Monthly Employment income for Self
2025/01,Payment,Savings,155.0,12345.0,FICA taxes for Self
2025/01,Payment,Savings,36.25,12308.75,Medicare taxes for Self
2025/01,Payment,Savings,102.67,12206.08,Federal Income taxes for Self
2025/01,Payment,Savings,100.0,12106.08,State Income taxes for Self
2025/01,Payment,Savings,25.0,12081.08,Local Income taxes for Self
2025/02,Deposit,Savings,2500.0,14581.08,Monthly Employment income for Self
2025/02,Payment,Savings,155.0,14426.08,FICA taxes for Self
2025/02,Payment,Savings,36.25,14389.83,Medicare taxes for Self
2025/02,Payment,Savings,102.67,14287.16,Federal Income taxes for Self
2025/02,Payment,Savings,100.0,14187.16,State Income taxes for Self
2025/02,Payment,Savings,25.0,14162.16,Local Income taxes for Self
2025/03,Deposit,Savings,2500.0,16662.16,Monthly Employment income for Self
2025/03,Payment,Savings,155.0,16507.16,FICA taxes for Self
2025/03,Payment,Savings,36.25,16470.91,Medicare taxes for Self
2025/03,Payment,Savings,102.67,16368.24,Federal Income taxes for Self
2025/03,Payment,Savings,100.0,16268.24,State Income taxes for Self
2025/03,Payment,Savings,25.0,16243.24,Local Income taxes for Self
2025/04,Deposit,Savings,2500.0,18743.24,Monthly Employment income for Self
2025/04,Payment,Savings,155.0,18588.24,FICA taxes for Self
2025/04,Payment,Savings,36.25,18551.99,Medicare taxes for Self
2025/04,Payment,Savings,102.67,18449.32,Federal Income taxes for Self
2025/04,Payment,Savings,100.0,18349.32,State Income taxes for Self
2025/04,Payment,Savings,25.0,18324.32,Local Income taxes for Self
2025/05,Deposit,Savings,2500.0,20824.32,Monthly Employment income for Self
2025/05,Payment,Savings,155.0,20669.32,FICA taxes for Self
2025/05,Payment,Savings,36.25,20633.07,Medicare taxes for Self
2025/05,Payment,Savings,102.67,20530.4,Federal Income taxes for Self
2025/05,Payment,Savings,100.0,20430.4,State Income taxes for Self
2025/05,Payment,Savings,25.0,20405.4,Local Income taxes for Self
2025/06,Deposit,Savings,2500.0,22905.4,Monthly Employment income for Self
2025/06,Payment,Savings,155.0,22750.4,FICA taxes for Self
2025/06,Payment,Savings,36.25,22714.15,Medicare taxes for Self
2025/06,Payment,Savings,102.67,22611.48,Federal Income taxes for Self
2025/06,Payment,Savings,100.0,22511.48,State Income taxes for Self
2025/06,Payment,Savings,25.0,22486.48,Local Income taxes for Self
2025/07,Deposit,Savings,2500.0,24986.48,Monthly Employment income for Self
2025/07,Payment,Savings,155.0,24831.48,FICA taxes for Self
2025/07,Payment,Savings,36.25,24795.23,Medicare taxes for Self
2025/07,Payment,Savings,102.67,24692.56,Federal Income taxes for Self
2025/07,Payment,Savings,100.0,24592.56,State Income taxes for Self
2025/07,Payment,Savings,25.0,24567.56,Local Income taxes for Self
2025/08,Deposit,Savings,2500.0,27067.56,Monthly Employment income for Self
2025/08,Payment,Savings,155.0,26912.56,FICA taxes for Self
2025/08,Payment,Savings,36.25,26876.31,Medicare taxes for Self
2025/08,Payment,Savings,102.67,26773.64,Federal Income taxes for Self
2025/08,Payment,Savings,100.0,26673.64,State Income taxes for Self
2025/08,Payment,Savings,25.0,26648.64,Local Income taxes for Self
2025/09,Deposit,Savings,2500.0,29148.64,Monthly Employment income for Self
2025/09,Payment,Savings,155.0,28993.64,FICA taxes for Self
2025/09,Payment,Savings,36.25,28957.39,Medicare taxes for Self
2025/09,Payment,Savings,102.67,28854.72,Federal Income taxes for Self
2025/09,Payment,Savings,100.0,28754.72,State Income taxes for Self
2025/09,Payment,Savings,25.0,28729.72,Local Income taxes for Self
2025/10,Deposit,Savings,2500.0,31229.72,Monthly Employment income for Self
2025/10,Payment,Savings,155.0,31074.72,FICA taxes for Self
2025/10,Payment,Savings,36.25,31038.47,Medicare taxes for Self
2025/10,Payment,Savings,102.67,30935.8,Federal Income taxes for Self
2025/10,Payment,Savings,100.0,30835.8,State Income taxes for Self
2025/10,Payment,Savings,25.0,30810.8,Local Income taxes for Self
2025/11,Deposit,Savings,2500.0,33310.8,Monthly Employment income for Self
2025/11,Payment,Savings,155.0,33155.8,FICA taxes for Self
2025/11,Payment,Savings,36.25,33119.55,Medicare taxes for Self
