Date, Type, Account, Amount, Balance, Memo
2025/01,Deposit,Savings,2500.0,12500.0,Monthly Employment income for Self
2025/01,Payment,Savings,155.0,12345.0,FICA taxes for Self
2025/01,Payment,Savings,36.25,12308.75,Medicare taxes for Self
2025/01,Payment,Savings,52.08,12256.67,Federal Income taxes for Self
2025/01,Payment,Savings,100.0,12156.67,State Income taxes for Self
2025/01,Payment,Savings,25.0,12131.67,Local Income taxes for Self
2025/02,Deposit,Savings,2500.0,14631.67,Monthly Employment income for Self
2025/02,Payment,Savings,155.0,14476.67,FICA taxes for Self
2025/02,Payment,Savings,36.25,14440.42,Medicare taxes for Self
2025/02,Payment,Savings,52.08,14388.34,Federal Income taxes for Self
2025/02,Payment,Savings,100.0,14288.34,State Income taxes for Self
2025/02,Payment,Savings,25.0,14263.34,Local Income taxes for Self
2025/03,Deposit,Savings,2500.0,16763.34,Monthly Employment income for Self
2025/03,Payment,Savings,155.0,16608.34,FICA taxes for Self
2025/03,Payment,Savings,36.25,16572.09,Medicare taxes for Self
2025/03,Payment,Savings,52.08,16520.01,Federal Income taxes for Self
2025/03,Payment,Savings,100.0,16420.01,State Income taxes for Self
2025/03,Payment,Savings,25.0,16395.01,Local Income taxes for Self
2025/04,Deposit,Savings,2500.0,18895.01,Monthly Employment income for Self
2025/04,Payment,Savings,155.0,18740.01,FICA taxes for Self
2025/04,Payment,Savings,36.25,18703.76,Medicare taxes for Self
2025/04,Payment,Savings,52.08,18651.68,Federal Income taxes for Self
2025/04,Payment,Savings,100.0,18551.68,State Income taxes for Self
2025/04,Payment,Savings,25.0,18526.68,Local Income taxes for Self
2025/05,Deposit,Savings,2500.0,21026.68,Monthly Employment income for Self
2025/05,Payment,Savings,155.0,20871.68,FICA taxes for Self
2025/05,Payment,Savings,36.25,20835.43,Medicare taxes for Self
2025/05,Payment,Savings,52.08,20783.35,Federal Income taxes for Self
2025/05,Payment,Savings,100.0,20683.35,State Income taxes for Self
2025/05,Payment,Savings,25.0,20658.35,Local Income taxes for Self
2025/06,Deposit,Savings,2500.0,23158.35,Monthly Employment income for Self
2025/06,Payment,Savings,155.0,23003.35,FICA taxes for Self
2025/06,Payment,Savings,36.25,22967.1,Medicare taxes for Self
2025/06,Payment,Savings,52.08,22915.02,Federal Income taxes for Self
2025/06,Payment,Savings,100.0,22815.02,State Income taxes for Self
2025/06,Payment,Savings,25.0,22790.02,Local Income taxes for Self
2025/07,Deposit,Savings,2500.0,25290.02,Monthly Employment income for Self
2025/07,Payment,Savings,155.0,25135.02,FICA taxes for Self
2025/07,Payment,Savings,36.25,25098.77,Medicare taxes for Self
2025/07,Payment,Savings,52.08,25046.69,Federal Income taxes for Self
2025/07,Payment,Savings,100.0,24946.69,State Income taxes for Self
2025/07,Payment,Savings,25.0,24921.69,Local Income taxes for Self
2025/08,Deposit,Savings,2500.0,27421.69,Monthly Employment income for Self
2025/08,Payment,Savings,155.0,27266.69,FICA taxes for Self
2025/08,Payment,Savings,36.25,27230.44,Medicare taxes for Self
2025/08,Payment,Savings,52.08,27178.36,Federal Income taxes for Self
2025/08,Payment,Savings,100.0,27078.36,State Income taxes for Self
2025/08,Payment,Savings,25.0,27053.36,Local Income taxes for Self
2025/09,Deposit,Savings,2500.0,29553.36,Monthly Employment income for Self
2025/09,Payment,Savings,155.0,29398.36,FICA taxes for Self
2025/09,Payment,Savings,36.25,29362.11,Medicare taxes for Self
2025/09,Payment,Savings,52.08,29310.03,Federal Income taxes for Self
2025/09,Payment,Savings,100.0,29210.03,State Income taxes for Self
2025/09,Payment,Savings,25.0,29185.03,Local Income taxes for Self
2025/10,Deposit,Savings,2500.0,31685.03,Monthly Employment income for Self
2025/10,Payment,Savings,155.0,31530.03,FICA taxes for Self
2025/10,Payment,Savings,36.25,31493.78,Medicare taxes for Self
2025/10,Payment,Savings,52.08,31441.7,Federal Income taxes for Self
2025/10,Payment,Savings,100.0,31341.7,State Income taxes for Self
2025/10,Payment,Savings,25.0,31316.7,Local Income taxes for Self
2025/11,Deposit,Savings,2500.0,33816.7,Monthly Employment income for Self
2025/11,Payment,Savings,155.0,33661.7,FICA taxes for Self
2025/11,Payment,Savings,36.25,33625.45,Medicare taxes for Self
