Date, Type, Account, Amount, Balance, Memo
2025/01,Withdraw,IRA,10000.0,1090000.0,Monthly ROTH conversion
2025/01,Deposit,Roth,10000.0,30000.0,Monthly ROTH conversion
2025/01,Payment,Savings,1390.25,48609.75,Federal Income taxes for Self
2025/02,Withdraw,IRA,10000.0,1080000.0,Monthly ROTH conversion
2025/02,Deposit,Roth,10000.0,40000.0,Monthly ROTH conversion
2025/02,Payment,Savings,1390.25,47219.5,Federal Income taxes for Self
2025/03,Withdraw,IRA,10000.0,1070000.0,Monthly ROTH conversion
2025/03,Deposit,Roth,10000.0,50000.0,Monthly ROTH conversion
2025/03,Payment,Savings,1390.25,45829.25,Federal Income taxes for Self
2025/04,Withdraw,IRA,10000.0,1060000.0,Monthly ROTH conversion
2025/04,Deposit,Roth,10000.0,60000.0,Monthly ROTH conversion
2025/04,Payment,Savings,1390.25,44439.0,Federal Income taxes for Self
2025/05,Withdraw,IRA,10000.0,1050000.0,Monthly ROTH conversion
2025/05,Deposit,Roth,10000.0,70000.0,Monthly ROTH conversion
2025/05,Payment,Savings,1390.25,43048.75,Federal Income taxes for Self
2025/06,Withdraw,IRA,10000.0,1040000.0,Monthly ROTH conversion
2025/06,Deposit,Roth,10000.0,80000.0,Monthly ROTH conversion
2025/06,Payment,Savings,1390.25,41658.5,Federal Income taxes for Self
2025/07,Withdraw,IRA,10000.0,1030000.0,Monthly ROTH conversion
2025/07,Deposit,Roth,10000.0,90000.0,Monthly ROTH conversion
2025/07,Payment,Savings,1390.25,40268.25,Federal Income taxes for Self
2025/08,Withdraw,IRA,10000.0,1020000.0,Monthly ROTH conversion
2025/08,Deposit,Roth,10000.0,100000.0,Monthly ROTH conversion
2025/08,Payment,Savings,1390.25,38878.0,Federal Income taxes for Self
2025/09,Withdraw,IRA,10000.0,1010000.0,Monthly ROTH conversion
2025/09,Deposit,Roth,10000.0,110000.0,Monthly ROTH conversion
2025/09,Payment,Savings,1390.25,37487.75,Federal Income taxes for Self
2025/10,Withdraw,IRA,10000.0,1000000.0,Monthly ROTH conversion
2025/10,Deposit,Roth,10000.0,120000.0,Monthly ROTH conversion
2025/10,Payment,Savings,1390.25,36097.5,Federal Income taxes for Self
2025/11,Withdraw,IRA,10000.0,990000.0,Monthly ROTH conversion
2025/11,Deposit,Roth,10000.0,130000.0,Monthly ROTH conversion
2025/11,Payment,Savings,1390.25,34707.25,Federal Income taxes for Self
2025/12,Withdraw,IRA,10000.0,980000.0,Monthly ROTH conversion
2025/12,Deposit,Roth,10000.0,140000.0,Monthly ROTH conversion
2025/12,Payment,Savings,1390.25,33317.0,Federal Income taxes for Self
2025/00,AccountInfo,Savings,,33317.0,Account balance
2025/00,AccountInfo,IRA,,980000.0,Account balance
2025/00,AccountInfo,Roth,,140000.0,Account balance
2025/00,TaxInfo,FICA,,0.0,FICA Tax
2025/00,TaxInfo,Medicare,,0.0,Medicare Tax
2025/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2025/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2025/00,TaxInfo,AGI,,120000.0,Adjusted Gross Income
2025/00,TaxInfo,FederalTax,,16683.0,Federal income tax
2025/00,TaxInfo,StateTax,,0.0,State income tax
2025/00,TaxInfo,LocalTax,,0.0,Local income tax
2026/01,Withdraw,IRA,10000.0,970000.0,Monthly ROTH conversion
