Date, Type, Account, Amount, Balance, Memo
2025/01,Deposit,Savings,5000.0,125000.0,Monthly Employment income for Self
2025/01,Payment,Savings,310.0,124690.0,FICA taxes for self/spouse
2025/01,Payment,Savings,72.5,124617.5,Medicare taxes for self/spouse
2025/01,Payment,Savings,174.17,124443.33,Federal Income taxes for self/spouse
2025/01,Payment,Savings,10000.0,114443.33,Monthly living expenses
2025/02,Deposit,Savings,5000.0,119443.33,Monthly Employment income for Self
2025/02,Payment,Savings,310.0,119133.33,FICA taxes for self/spouse
2025/02,Payment,Savings,72.5,119060.83,Medicare taxes for self/spouse
2025/02,Payment,Savings,174.17,118886.66,Federal Income taxes for self/spouse
2025/02,Payment,Savings,10000.0,108886.66,Monthly living expenses
2025/03,Deposit,Savings,5000.0,113886.66,Monthly Employment income for Self
2025/03,Payment,Savings,310.0,113576.66,FICA taxes for self/spouse
2025/03,Payment,Savings,72.5,113504.16,Medicare taxes for self/spouse
2025/03,Payment,Savings,174.17,113329.99,Federal Income taxes for self/spouse
2025/03,Payment,Savings,10000.0,103329.99,Monthly living expenses
2025/04,Deposit,Savings,5000.0,108329.99,Monthly Employment income for Self
2025/04,Payment,Savings,310.0,108019.99,FICA taxes for self/spouse
2025/04,Payment,Savings,72.5,107947.49,Medicare taxes for self/spouse
2025/04,Payment,Savings,174.17,107773.32,Federal Income taxes for self/spouse
2025/04,Payment,Savings,10000.0,97773.32,Monthly living expenses
2025/05,Deposit,Savings,5000.0,102773.32,Monthly Employment income for Self
2025/05,Payment,Savings,310.0,102463.32,FICA taxes for self/spouse
2025/05,Payment,Savings,72.5,102390.82,Medicare taxes for self/spouse
2025/05,Payment,Savings,174.17,102216.65,Federal Income taxes for self/spouse
2025/05,Payment,Savings,10000.0,92216.65,Monthly living expenses
2025/06,Deposit,Savings,5000.0,97216.65,Monthly Employment income for Self
2025/06,Payment,Savings,310.0,96906.65,FICA taxes for self/spouse
2025/06,Payment,Savings,72.5,96834.15,Medicare taxes for self/spouse
2025/06,Payment,Savings,174.16,96659.99,Federal Income taxes for self/spouse
2025/06,Payment,Savings,10000.0,86659.99,Monthly living expenses
