Date, Type, Account, Amount, Balance, Memo
2025/01,Payment,Savings,4166.67,5833.33,Monthly living expenses
2025/02,Payment,Savings,4166.67,1666.66,Monthly living expenses
2025/03,Deposit,Savings,3000.0,4666.66,Monthly Social Security income for Self
2025/03,Payment,Savings,4166.67,499.99,Monthly living expenses
2025/04,Deposit,Savings,3000.0,3499.99,Monthly Social Security income for Self
2025/04,Withdraw,Brokerage,666.68,99333.32,Cover monthly taxes & living expenses
2025/04,Deposit,Savings,666.68,4166.67,Cover monthly taxes & living expenses
2025/04,Payment,Savings,4166.67,0.0,Monthly living expenses
2025/05,Deposit,Savings,3000.0,3000.0,Monthly Social Security income for Self
2025/05,Withdraw,Brokerage,1166.67,98166.65,Cover monthly taxes & living expenses
2025/05,Deposit,Savings,1166.67,4166.67,Cover monthly taxes & living expenses
2025/05,Payment,Savings,4166.67,0.0,Monthly living expenses
2025/06,Deposit,Savings,3000.0,3000.0,Monthly Social Security income for Self
2025/06,Withdraw,Brokerage,1166.67,96999.98,Cover monthly taxes & living expenses
2025/06,Deposit,Savings,1166.67,4166.67,Cover monthly taxes & living expenses
2025/06,Payment,Savings,4166.67,0.0,Monthly living expenses
2025/07,Deposit,Savings,3000.0,3000.0,Monthly Social Security income for Self
2025/07,Withdraw,Brokerage,1166.67,95833.31,Cover monthly taxes & living expenses
2025/07,Deposit,Savings,1166.67,4166.67,Cover monthly taxes & living expenses
2025/07,Payment,Savings,4166.67,0.0,Monthly living expenses
2025/08,Deposit,Savings,3000.0,3000.0,Monthly Social Security income for Self
2025/08,Withdraw,Brokerage,1166.67,94666.64,Cover monthly taxes & living expenses
2025/08,Deposit,Savings,1166.67,4166.67,Cover monthly taxes & living expenses
2025/08,Payment,Savings,4166.67,0.0,Monthly living expenses
2025/09,Deposit,Savings,3000.0,3000.0,Monthly Social Security income for Self
2025/09,Withdraw,Brokerage,1166.67,93499.97,Cover monthly taxes & living expenses
2025/09,Deposit,Savings,1166.67,4166.67,Cover monthly taxes & living expenses
2025/09,Payment,Savings,4166.67,0.0,Monthly living expenses
2025/10,Deposit,Savings,3000.0,3000.0,Monthly Social Security income for Self
2025/10,Withdraw,Brokerage,1166.67,92333.3,Cover monthly taxes & living expenses
2025/10,Deposit,Savings,1166.67,4166.67,Cover monthly taxes & living expenses
2025/10,Payment,Savings,4166.67,0.0,Monthly living expenses
2025/11,Deposit,Savings,3000.0,3000.0,Monthly Social Security income for Self
2025/11,Withdraw,Brokerage,1166.67,91166.63,Cover monthly taxes & living expenses
2025/11,Deposit,Savings,1166.67,4166.67,Cover monthly taxes & living expenses
2025/11,Payment,Savings,4166.67,0.0,Monthly living expenses
2025/12,Deposit,Savings,3000.0,3000.0,Monthly Social Security income for Self
2025/12,Withdraw,Brokerage,1166.63,90000.0,Cover monthly taxes & living expenses
2025/12,Deposit,Savings,1166.63,4166.63,Cover monthly taxes & living expenses
2025/12,Payment,Savings,4166.63,0.0,Monthly living expenses
2025/00,AccountInfo,Savings,,0.0,Account balance
2025/00,AccountInfo,Brokerage,,90000.0,Account balance
2025/00,AccountInfo,IRA,,1000000.0,Account balance
2025/00,AccountInfo,Roth,,20000.0,Account balance
2025/00,TaxInfo,FICA,,0.0,FICA Tax
2025/00,TaxInfo,Medicare,,0.0,Medicare Tax
2025/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2025/00,TaxInfo,CapGins,,7499.98,Capital Gains Income
2025/00,TaxInfo,AGI,,7499.98,Adjusted Gross Income
2025/00,TaxInfo,FederalTax,,0.0,Federal income tax
2025/00,TaxInfo,StateTax,,0.0,State income tax
2025/00,TaxInfo,LocalTax,,0.0,Local income tax
2026/01,Deposit,Savings,3076.57,3076.57,Monthly Social Security income for Self
2026/01,Withdraw,Brokerage,1196.45,88803.55,Cover monthly taxes & living expenses
2026/01,Deposit,Savings,1196.45,4273.02,Cover monthly taxes & living expenses
2026/01,Payment,Savings,4273.02,0.0,Monthly living expenses
2026/02,Deposit,Savings,3076.57,3076.57,Monthly Social Security income for Self
2026/02,Withdraw,Brokerage,1196.45,87607.1,Cover monthly taxes & living expenses
2026/02,Deposit,Savings,1196.45,4273.02,Cover monthly taxes & living expenses
2026/02,Payment,Savings,4273.02,0.0,Monthly living expenses
2026/03,Deposit,Savings,3076.57,3076.57,Monthly Social Security income for Self
2026/03,Withdraw,Brokerage,1196.45,86410.65,Cover monthly taxes & living expenses
2026/03,Deposit,Savings,1196.45,4273.02,Cover monthly taxes & living expenses
