Date, Type, Account, Amount, Balance, Memo
2025/01,Deposit,Savings,1000.0,11000.0,Monthly Employment income for Self
2025/01,Deposit,Savings,2000.0,13000.0,Monthly Pension income for Self
2025/01,Payment,Savings,62.0,12938.0,FICA taxes for Self
2025/01,Payment,Savings,14.5,12923.5,Medicare taxes for Self
2025/01,Payment,Savings,102.67,12820.83,Federal Income taxes for Self
2025/01,Payment,Savings,1000.0,11820.83,Monthly living expenses
2025/02,Deposit,Savings,1000.0,12820.83,Monthly Employment income for Self
2025/02,Deposit,Savings,2000.0,14820.83,Monthly Pension income for Self
2025/02,Payment,Savings,62.0,14758.83,FICA taxes for Self
2025/02,Payment,Savings,14.5,14744.33,Medicare taxes for Self
2025/02,Payment,Savings,102.67,14641.66,Federal Income taxes for Self
2025/02,Payment,Savings,1000.0,13641.66,Monthly living expenses
2025/03,Deposit,Savings,1000.0,14641.66,Monthly Employment income for Self
2025/03,Deposit,Savings,2000.0,16641.66,Monthly Pension income for Self
2025/03,Payment,Savings,62.0,16579.66,FICA taxes for Self
2025/03,Payment,Savings,14.5,16565.16,Medicare taxes for Self
2025/03,Payment,Savings,102.67,16462.49,Federal Income taxes for Self
2025/03,Payment,Savings,1000.0,15462.49,Monthly living expenses
2025/04,Deposit,Savings,1000.0,16462.49,Monthly Employment income for Self
2025/04,Deposit,Savings,2000.0,18462.49,Monthly Pension income for Self
2025/04,Payment,Savings,62.0,18400.49,FICA taxes for Self
2025/04,Payment,Savings,14.5,18385.99,Medicare taxes for Self
2025/04,Payment,Savings,102.67,18283.32,Federal Income taxes for Self
2025/04,Payment,Savings,1000.0,17283.32,Monthly living expenses
2025/05,Deposit,Savings,1000.0,18283.32,Monthly Employment income for Self
2025/05,Deposit,Savings,2000.0,20283.32,Monthly Pension income for Self
2025/05,Payment,Savings,62.0,20221.32,FICA taxes for Self
2025/05,Payment,Savings,14.5,20206.82,Medicare taxes for Self
2025/05,Payment,Savings,102.67,20104.15,Federal Income taxes for Self
2025/05,Payment,Savings,1000.0,19104.15,Monthly living expenses
2025/06,Deposit,Savings,1000.0,20104.15,Monthly Employment income for Self
2025/06,Deposit,Savings,2000.0,22104.15,Monthly Pension income for Self
2025/06,Payment,Savings,62.0,22042.15,FICA taxes for Self
2025/06,Payment,Savings,14.5,22027.65,Medicare taxes for Self
2025/06,Payment,Savings,102.67,21924.98,Federal Income taxes for Self
2025/06,Payment,Savings,1000.0,20924.98,Monthly living expenses
2025/07,Deposit,Savings,1000.0,21924.98,Monthly Employment income for Self
2025/07,Deposit,Savings,2000.0,23924.98,Monthly Pension income for Self
2025/07,Payment,Savings,62.0,23862.98,FICA taxes for Self
2025/07,Payment,Savings,14.5,23848.48,Medicare taxes for Self
2025/07,Payment,Savings,102.67,23745.81,Federal Income taxes for Self
2025/07,Payment,Savings,1000.0,22745.81,Monthly living expenses
2025/08,Deposit,Savings,1000.0,23745.81,Monthly Employment income for Self
2025/08,Deposit,Savings,2000.0,25745.81,Monthly Pension income for Self
2025/08,Payment,Savings,62.0,25683.81,FICA taxes for Self
2025/08,Payment,Savings,14.5,25669.31,Medicare taxes for Self
2025/08,Payment,Savings,102.67,25566.64,Federal Income taxes for Self
2025/08,Payment,Savings,1000.0,24566.64,Monthly living expenses
2025/09,Deposit,Savings,1000.0,25566.64,Monthly Employment income for Self
2025/09,Deposit,Savings,2000.0,27566.64,Monthly Pension income for Self
2025/09,Payment,Savings,62.0,27504.64,FICA taxes for Self
2025/09,Payment,Savings,14.5,27490.14,Medicare taxes for Self
2025/09,Payment,Savings,102.67,27387.47,Federal Income taxes for Self
2025/09,Payment,Savings,1000.0,26387.47,Monthly living expenses
2025/10,Deposit,Savings,1000.0,27387.47,Monthly Employment income for Self
2025/10,Deposit,Savings,2000.0,29387.47,Monthly Pension income for Self
2025/10,Payment,Savings,62.0,29325.47,FICA taxes for Self
2025/10,Payment,Savings,14.5,29310.97,Medicare taxes for Self
2025/10,Payment,Savings,102.67,29208.3,Federal Income taxes for Self
2025/10,Payment,Savings,1000.0,28208.3,Monthly living expenses
2025/11,Deposit,Savings,1000.0,29208.3,Monthly Employment income for Self
