Date, Type, Account, Amount, Balance, Memo
2025/01,Payment,Savings,4166.67,5833.33,Monthly living expenses
2025/02,Payment,Savings,4166.67,1666.66,Monthly living expenses
2025/03,Withdraw,Brokerage,2500.01,97499.99,Cover monthly taxes & living expenses
2025/03,Deposit,Savings,2500.01,4166.67,Cover monthly taxes & living expenses
2025/03,Payment,Savings,4166.67,0.0,Monthly living expenses
2025/04,Withdraw,Brokerage,4166.67,93333.32,Cover monthly taxes & living expenses
2025/04,Deposit,Savings,4166.67,4166.67,Cover monthly taxes & living expenses
2025/04,Payment,Savings,4166.67,0.0,Monthly living expenses
2025/05,Withdraw,Brokerage,4166.67,89166.65,Cover monthly taxes & living expenses
2025/05,Deposit,Savings,4166.67,4166.67,Cover monthly taxes & living expenses
2025/05,Payment,Savings,4166.67,0.0,Monthly living expenses
2025/06,Withdraw,Brokerage,4166.67,84999.98,Cover monthly taxes & living expenses
2025/06,Deposit,Savings,4166.67,4166.67,Cover monthly taxes & living expenses
2025/06,Payment,Savings,4166.67,0.0,Monthly living expenses
2025/07,Withdraw,Brokerage,4166.67,80833.31,Cover monthly taxes & living expenses
2025/07,Deposit,Savings,4166.67,4166.67,Cover monthly taxes & living expenses
2025/07,Payment,Savings,4166.67,0.0,Monthly living expenses
2025/08,Withdraw,Brokerage,4166.67,76666.64,Cover monthly taxes & living expenses
2025/08,Deposit,Savings,4166.67,4166.67,Cover monthly taxes & living expenses
2025/08,Payment,Savings,4166.67,0.0,Monthly living expenses
2025/09,Withdraw,Brokerage,4166.67,72499.97,Cover monthly taxes & living expenses
2025/09,Deposit,Savings,4166.67,4166.67,Cover monthly taxes & living expenses
2025/09,Payment,Savings,4166.67,0.0,Monthly living expenses
2025/10,Withdraw,Brokerage,4166.67,68333.3,Cover monthly taxes & living expenses
2025/10,Deposit,Savings,4166.67,4166.67,Cover monthly taxes & living expenses
2025/10,Payment,Savings,4166.67,0.0,Monthly living expenses
2025/11,Withdraw,Brokerage,4166.67,64166.63,Cover monthly taxes & living expenses
2025/11,Deposit,Savings,4166.67,4166.67,Cover monthly taxes & living expenses
2025/11,Payment,Savings,4166.67,0.0,Monthly living expenses
2025/12,Withdraw,Brokerage,4166.63,60000.0,Cover monthly taxes & living expenses
2025/12,Deposit,Savings,4166.63,4166.63,Cover monthly taxes & living expenses
2025/12,Payment,Savings,4166.63,0.0,Monthly living expenses
2025/00,AccountInfo,Savings,,0.0,Account balance
2025/00,AccountInfo,Brokerage,,60000.0,Account balance
2025/00,AccountInfo,IRA,,1000000.0,Account balance
2025/00,AccountInfo,Roth,,20000.0,Account balance
2025/00,TaxInfo,FICA,,0.0,FICA Tax
2025/00,TaxInfo,Medicare,,0.0,Medicare Tax
2025/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2025/00,TaxInfo,CapGins,,29999.98,Capital Gains Income
2025/00,TaxInfo,AGI,,29999.98,Adjusted Gross Income
2025/00,TaxInfo,FederalTax,,0.0,Federal income tax
2025/00,TaxInfo,StateTax,,0.0,State income tax
2025/00,TaxInfo,LocalTax,,0.0,Local income tax
2026/01,Withdraw,Brokerage,4166.67,55833.33,Cover monthly taxes & living expenses
2026/01,Deposit,Savings,4166.67,4166.67,Cover monthly taxes & living expenses
2026/01,Payment,Savings,4166.67,0.0,Monthly living expenses
2026/02,Withdraw,Brokerage,4166.67,51666.66,Cover monthly taxes & living expenses
2026/02,Deposit,Savings,4166.67,4166.67,Cover monthly taxes & living expenses
2026/02,Payment,Savings,4166.67,0.0,Monthly living expenses
2026/03,Withdraw,Brokerage,4166.67,47499.99,Cover monthly taxes & living expenses
2026/03,Deposit,Savings,4166.67,4166.67,Cover monthly taxes & living expenses
2026/03,Payment,Savings,4166.67,0.0,Monthly living expenses
2026/04,Withdraw,Brokerage,4166.67,43333.32,Cover monthly taxes & living expenses
2026/04,Deposit,Savings,4166.67,4166.67,Cover monthly taxes & living expenses
2026/04,Payment,Savings,4166.67,0.0,Monthly living expenses
2026/05,Withdraw,Brokerage,4166.67,39166.65,Cover monthly taxes & living expenses
2026/05,Deposit,Savings,4166.67,4166.67,Cover monthly taxes & living expenses
2026/05,Payment,Savings,4166.67,0.0,Monthly living expenses
2026/06,Withdraw,Brokerage,4166.67,34999.98,Cover monthly taxes & living expenses
2026/06,Deposit,Savings,4166.67,4166.67,Cover monthly taxes & living expenses
2026/06,Payment,Savings,4166.67,0.0,Monthly living expenses
2026/07,Withdraw,Brokerage,4166.67,30833.31,Cover monthly taxes & living expenses
