Date, Type, Account, Amount, Balance, Memo
2025/01,Withdraw,IRA,12475.59,1087524.41,Monthly ROTH conversion
2025/01,Deposit,Roth,12475.59,32475.59,Monthly ROTH conversion
2025/01,Payment,Savings,2012.67,47987.33,Federal Income taxes for Self
2025/02,Withdraw,IRA,12475.59,1075048.82,Monthly ROTH conversion
2025/02,Deposit,Roth,12475.59,44951.18,Monthly ROTH conversion
2025/02,Payment,Savings,2012.67,45974.66,Federal Income taxes for Self
2025/03,Withdraw,IRA,12475.59,1062573.23,Monthly ROTH conversion
2025/03,Deposit,Roth,12475.59,57426.77,Monthly ROTH conversion
2025/03,Payment,Savings,2012.67,43961.99,Federal Income taxes for Self
2025/04,Withdraw,IRA,12475.59,1050097.64,Monthly ROTH conversion
2025/04,Deposit,Roth,12475.59,69902.36,Monthly ROTH conversion
2025/04,Payment,Savings,2012.67,41949.32,Federal Income taxes for Self
2025/05,Withdraw,IRA,12475.59,1037622.05,Monthly ROTH conversion
2025/05,Deposit,Roth,12475.59,82377.95,Monthly ROTH conversion
2025/05,Payment,Savings,2012.67,39936.65,Federal Income taxes for Self
2025/06,Withdraw,IRA,12475.59,1025146.46,Monthly ROTH conversion
2025/06,Deposit,Roth,12475.59,94853.54,Monthly ROTH conversion
2025/06,Payment,Savings,2012.66,37923.99,Federal Income taxes for Self
2025/07,Withdraw,IRA,12475.59,1012670.87,Monthly ROTH conversion
2025/07,Deposit,Roth,12475.59,107329.13,Monthly ROTH conversion
2025/07,Payment,Savings,2012.66,35911.33,Federal Income taxes for Self
2025/08,Withdraw,IRA,12475.59,1000195.28,Monthly ROTH conversion
2025/08,Deposit,Roth,12475.59,119804.72,Monthly ROTH conversion
2025/08,Payment,Savings,2012.66,33898.67,Federal Income taxes for Self
2025/09,Withdraw,IRA,12475.59,987719.69,Monthly ROTH conversion
2025/09,Deposit,Roth,12475.59,132280.31,Monthly ROTH conversion
2025/09,Payment,Savings,2012.66,31886.01,Federal Income taxes for Self
2025/10,Withdraw,IRA,12475.59,975244.1,Monthly ROTH conversion
2025/10,Deposit,Roth,12475.59,144755.9,Monthly ROTH conversion
2025/10,Payment,Savings,2012.66,29873.35,Federal Income taxes for Self
2025/11,Withdraw,IRA,12475.59,962768.51,Monthly ROTH conversion
2025/11,Deposit,Roth,12475.59,157231.49,Monthly ROTH conversion
2025/11,Payment,Savings,2012.66,27860.69,Federal Income taxes for Self
2025/12,Withdraw,IRA,12475.54,950292.97,Monthly ROTH conversion
2025/12,Deposit,Roth,12475.54,169707.03,Monthly ROTH conversion
2025/12,Payment,Savings,2012.69,25848.0,Federal Income taxes for Self
2025/00,AccountInfo,Savings,,25848.0,Account balance
2025/00,AccountInfo,IRA,,950292.97,Account balance
2025/00,AccountInfo,Roth,,169707.03,Account balance
