Date, Type, Account, Amount, Balance, Memo
2025/01,Gain,Savings,8.33,10008.33,Monthly income gain
2025/01,Gain,Brokerage,416.67,100416.67,Monthly price gain
2025/01,Gain,Brokerage,416.67,100833.34,Monthly income gain
2025/01,Gain,IRA,8333.33,1008333.33,Monthly income gain
2025/01,Gain,Roth,333.33,20333.33,Monthly income gain
2025/02,Gain,Savings,8.34,10016.67,Monthly income gain
2025/02,Gain,Brokerage,420.14,101253.48,Monthly price gain
2025/02,Gain,Brokerage,420.14,101673.62,Monthly income gain
2025/02,Gain,IRA,8402.78,1016736.11,Monthly income gain
2025/02,Gain,Roth,338.89,20672.22,Monthly income gain
2025/03,Gain,Savings,8.35,10025.02,Monthly income gain
2025/03,Gain,Brokerage,423.64,102097.26,Monthly price gain
2025/03,Gain,Brokerage,423.64,102520.9,Monthly income gain
2025/03,Gain,IRA,8472.8,1025208.91,Monthly income gain
2025/03,Gain,Roth,344.54,21016.76,Monthly income gain
2025/04,Gain,Savings,8.35,10033.37,Monthly income gain
2025/04,Gain,Brokerage,427.17,102948.07,Monthly price gain
2025/04,Gain,Brokerage,427.17,103375.24,Monthly income gain
2025/04,Gain,IRA,8543.41,1033752.32,Monthly income gain
2025/04,Gain,Roth,350.28,21367.04,Monthly income gain
2025/05,Gain,Savings,8.36,10041.73,Monthly income gain
2025/05,Gain,Brokerage,430.73,103805.97,Monthly price gain
2025/05,Gain,Brokerage,430.73,104236.7,Monthly income gain
2025/05,Gain,IRA,8614.6,1042366.92,Monthly income gain
2025/05,Gain,Roth,356.12,21723.16,Monthly income gain
2025/06,Gain,Savings,8.37,10050.1,Monthly income gain
2025/06,Gain,Brokerage,434.32,104671.02,Monthly price gain
2025/06,Gain,Brokerage,434.32,105105.34,Monthly income gain
2025/06,Gain,IRA,8686.39,1051053.31,Monthly income gain
2025/06,Gain,Roth,362.05,22085.21,Monthly income gain
2025/07,Gain,Savings,8.38,10058.48,Monthly income gain
2025/07,Gain,Brokerage,437.94,105543.28,Monthly price gain
2025/07,Gain,Brokerage,437.94,105981.22,Monthly income gain
2025/07,Gain,IRA,8758.78,1059812.09,Monthly income gain
2025/07,Gain,Roth,368.09,22453.3,Monthly income gain
2025/08,Gain,Savings,8.38,10066.86,Monthly income gain
2025/08,Gain,Brokerage,441.59,106422.81,Monthly price gain
2025/08,Gain,Brokerage,441.59,106864.4,Monthly income gain
2025/08,Gain,IRA,8831.77,1068643.86,Monthly income gain
2025/08,Gain,Roth,374.22,22827.52,Monthly income gain
2025/09,Gain,Savings,8.39,10075.25,Monthly income gain
2025/09,Gain,Brokerage,445.27,107309.67,Monthly price gain
2025/09,Gain,Brokerage,445.27,107754.94,Monthly income gain
2025/09,Gain,IRA,8905.37,1077549.23,Monthly income gain
2025/09,Gain,Roth,380.46,23207.98,Monthly income gain
2025/10,Gain,Savings,8.4,10083.65,Monthly income gain
2025/10,Gain,Brokerage,448.98,108203.92,Monthly price gain
2025/10,Gain,Brokerage,448.98,108652.9,Monthly income gain
2025/10,Gain,IRA,8979.58,1086528.81,Monthly income gain
2025/10,Gain,Roth,386.8,23594.78,Monthly income gain
2025/11,Gain,Savings,8.4,10092.05,Monthly income gain
2025/11,Gain,Brokerage,452.72,109105.62,Monthly price gain
2025/11,Gain,Brokerage,452.72,109558.34,Monthly income gain
2025/11,Gain,IRA,9054.41,1095583.22,Monthly income gain
2025/11,Gain,Roth,393.25,23988.03,Monthly income gain
2025/12,Gain,Savings,8.41,10100.46,Monthly income gain
2025/12,Gain,Brokerage,456.49,110014.83,Monthly price gain
2025/12,Gain,Brokerage,456.49,110471.32,Monthly income gain
2025/12,Gain,IRA,9129.86,1104713.08,Monthly income gain
2025/12,Gain,Roth,399.8,24387.83,Monthly income gain
2025/00,AccountInfo,Savings,,10100.46,Account balance
2025/00,AccountInfo,Brokerage,,110471.32,Account balance
2025/00,AccountInfo,IRA,,1104713.08,Account balance
2025/00,AccountInfo,Roth,,24387.83,Account balance
2025/00,TaxInfo,FICA,,0.0,FICA Tax
2025/00,TaxInfo,Medicare,,0.0,Medicare Tax
2025/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2025/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2025/00,TaxInfo,AGI,,5336.12,Adjusted Gross Income
2025/00,TaxInfo,FederalTax,,0.0,Federal income tax
2025/00,TaxInfo,StateTax,,0.0,State income tax
2025/00,TaxInfo,LocalTax,,0.0,Local income tax
2026/01,Gain,Savings,8.42,10108.88,Monthly income gain
2026/01,Gain,Brokerage,460.3,110931.62,Monthly price gain
2026/01,Gain,Brokerage,460.3,111391.92,Monthly income gain
2026/01,Gain,IRA,9205.94,1113919.02,Monthly income gain
2026/01,Gain,Roth,406.46,24794.29,Monthly income gain
2026/02,Gain,Savings,8.42,10117.3,Monthly income gain
2026/02,Gain,Brokerage,464.13,111856.05,Monthly price gain
2026/02,Gain,Brokerage,464.13,112320.18,Monthly income gain
2026/02,Gain,IRA,9282.66,1123201.68,Monthly income gain
2026/02,Gain,Roth,413.24,25207.53,Monthly income gain
2026/03,Gain,Savings,8.43,10125.73,Monthly income gain
2026/03,Gain,Brokerage,468.0,112788.18,Monthly price gain
2026/03,Gain,Brokerage,468.0,113256.18,Monthly income gain
2026/03,Gain,IRA,9360.01,1132561.69,Monthly income gain
2026/03,Gain,Roth,420.13,25627.66,Monthly income gain
2026/04,Gain,Savings,8.44,10134.17,Monthly income gain
2026/04,Gain,Brokerage,471.9,113728.08,Monthly price gain
2026/04,Gain,Brokerage,471.9,114199.98,Monthly income gain
2026/04,Gain,IRA,9438.01,1141999.7,Monthly income gain
2026/04,Gain,Roth,427.13,26054.79,Monthly income gain
2026/05,Gain,Savings,8.45,10142.62,Monthly income gain
2026/05,Gain,Brokerage,475.83,114675.81,Monthly price gain
2026/05,Gain,Brokerage,475.83,115151.64,Monthly income gain
2026/05,Gain,IRA,9516.66,1151516.36,Monthly income gain
2026/05,Gain,Roth,434.25,26489.04,Monthly income gain
2026/06,Gain,Savings,8.45,10151.07,Monthly income gain
2026/06,Gain,Brokerage,479.8,115631.44,Monthly price gain
2026/06,Gain,Brokerage,479.8,116111.24,Monthly income gain
2026/06,Gain,IRA,9595.97,1161112.33,Monthly income gain
2026/06,Gain,Roth,441.48,26930.52,Monthly income gain
2026/07,Gain,Savings,8.46,10159.53,Monthly income gain
2026/07,Gain,Brokerage,483.8,116595.04,Monthly price gain
2026/07,Gain,Brokerage,483.8,117078.84,Monthly income gain
2026/07,Gain,IRA,9675.94,1170788.27,Monthly income gain
2026/07,Gain,Roth,448.84,27379.36,Monthly income gain
2026/08,Gain,Savings,8.47,10168.0,Monthly income gain
2026/08,Gain,Brokerage,487.83,117566.67,Monthly price gain
2026/08,Gain,Brokerage,487.83,118054.5,Monthly income gain
2026/08,Gain,IRA,9756.57,1180544.84,Monthly income gain
2026/08,Gain,Roth,456.32,27835.68,Monthly income gain
2026/09,Gain,Savings,8.47,10176.47,Monthly income gain
2026/09,Gain,Brokerage,491.89,118546.39,Monthly price gain
2026/09,Gain,Brokerage,491.89,119038.28,Monthly income gain
2026/09,Gain,IRA,9837.87,1190382.71,Monthly income gain
2026/09,Gain,Roth,463.93,28299.61,Monthly income gain
2026/10,Gain,Savings,8.48,10184.95,Monthly income gain
2026/10,Gain,Brokerage,495.99,119534.27,Monthly price gain
2026/10,Gain,Brokerage,495.99,120030.26,Monthly income gain
2026/10,Gain,IRA,9919.86,1200302.57,Monthly income gain
2026/10,Gain,Roth,471.66,28771.27,Monthly income gain
2026/11,Gain,Savings,8.49,10193.44,Monthly income gain
2026/11,Gain,Brokerage,500.13,120530.39,Monthly price gain
2026/11,Gain,Brokerage,500.13,121030.52,Monthly income gain
2026/11,Gain,IRA,10002.52,1210305.09,Monthly income gain
2026/11,Gain,Roth,479.52,29250.79,Monthly income gain
2026/12,Gain,Savings,8.49,10201.93,Monthly income gain
2026/12,Gain,Brokerage,504.29,121534.81,Monthly price gain
2026/12,Gain,Brokerage,504.29,122039.1,Monthly income gain
2026/12,Gain,IRA,10085.88,1220390.97,Monthly income gain
2026/12,Gain,Roth,487.51,29738.3,Monthly income gain
2026/00,AccountInfo,Savings,,10201.93,Account balance
2026/00,AccountInfo,Brokerage,,122039.1,Account balance
2026/00,AccountInfo,IRA,,1220390.97,Account balance
2026/00,AccountInfo,Roth,,29738.3,Account balance
2026/00,TaxInfo,FICA,,0.0,FICA Tax
2026/00,TaxInfo,Medicare,,0.0,Medicare Tax
2026/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2026/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2026/00,TaxInfo,AGI,,5885.36,Adjusted Gross Income
2026/00,TaxInfo,FederalTax,,0.0,Federal income tax
2026/00,TaxInfo,StateTax,,0.0,State income tax
2026/00,TaxInfo,LocalTax,,0.0,Local income tax
2027/01,Gain,Savings,8.5,10210.43,Monthly income gain
2027/01,Gain,Brokerage,508.5,122547.6,Monthly price gain
2027/01,Gain,Brokerage,508.5,123056.1,Monthly income gain
2027/01,Gain,IRA,10169.92,1230560.89,Monthly income gain
2027/01,Gain,Roth,495.64,30233.94,Monthly income gain
2027/02,Gain,Savings,8.51,10218.94,Monthly income gain
2027/02,Gain,Brokerage,512.73,123568.83,Monthly price gain
2027/02,Gain,Brokerage,512.73,124081.56,Monthly income gain
2027/02,Gain,IRA,10254.67,1240815.56,Monthly income gain
2027/02,Gain,Roth,503.9,30737.84,Monthly income gain
2027/03,Gain,Savings,8.52,10227.46,Monthly income gain
2027/03,Gain,Brokerage,517.01,124598.57,Monthly price gain
2027/03,Gain,Brokerage,517.01,125115.58,Monthly income gain
2027/03,Gain,IRA,10340.13,1251155.69,Monthly income gain
2027/03,Gain,Roth,512.3,31250.14,Monthly income gain
2027/04,Gain,Savings,8.52,10235.98,Monthly income gain
2027/04,Gain,Brokerage,521.31,125636.89,Monthly price gain
2027/04,Gain,Brokerage,521.31,126158.2,Monthly income gain
2027/04,Gain,IRA,10426.3,1261581.99,Monthly income gain
2027/04,Gain,Roth,520.84,31770.98,Monthly income gain
2027/05,Gain,Savings,8.53,10244.51,Monthly income gain
2027/05,Gain,Brokerage,525.66,126683.86,Monthly price gain
2027/05,Gain,Brokerage,525.66,127209.52,Monthly income gain
2027/05,Gain,IRA,10513.18,1272095.17,Monthly income gain
2027/05,Gain,Roth,529.52,32300.5,Monthly income gain
2027/06,Gain,Savings,8.54,10253.05,Monthly income gain
2027/06,Gain,Brokerage,530.04,127739.56,Monthly price gain
2027/06,Gain,Brokerage,530.04,128269.6,Monthly income gain
2027/06,Gain,IRA,10600.79,1282695.96,Monthly income gain
2027/06,Gain,Roth,538.34,32838.84,Monthly income gain
2027/07,Gain,Savings,8.54,10261.59,Monthly income gain
2027/07,Gain,Brokerage,534.46,128804.06,Monthly price gain
2027/07,Gain,Brokerage,534.46,129338.52,Monthly income gain
2027/07,Gain,IRA,10689.13,1293385.09,Monthly income gain
2027/07,Gain,Roth,547.31,33386.15,Monthly income gain
2027/08,Gain,Savings,8.55,10270.14,Monthly income gain
2027/08,Gain,Brokerage,538.91,129877.43,Monthly price gain
2027/08,Gain,Brokerage,538.91,130416.34,Monthly income gain
2027/08,Gain,IRA,10778.21,1304163.3,Monthly income gain
2027/08,Gain,Roth,556.44,33942.59,Monthly income gain
2027/09,Gain,Savings,8.56,10278.7,Monthly income gain
2027/09,Gain,Brokerage,543.4,130959.74,Monthly price gain
2027/09,Gain,Brokerage,543.4,131503.14,Monthly income gain
2027/09,Gain,IRA,10868.03,1315031.33,Monthly income gain
2027/09,Gain,Roth,565.71,34508.3,Monthly income gain
2027/10,Gain,Savings,8.57,10287.27,Monthly income gain
2027/10,Gain,Brokerage,547.93,132051.07,Monthly price gain
2027/10,Gain,Brokerage,547.93,132599.0,Monthly income gain
2027/10,Gain,IRA,10958.59,1325989.92,Monthly income gain
2027/10,Gain,Roth,575.14,35083.44,Monthly income gain
2027/11,Gain,Savings,8.57,10295.84,Monthly income gain
2027/11,Gain,Brokerage,552.5,133151.5,Monthly price gain
2027/11,Gain,Brokerage,552.5,133704.0,Monthly income gain
2027/11,Gain,IRA,11049.92,1337039.84,Monthly income gain
2027/11,Gain,Roth,584.72,35668.16,Monthly income gain
2027/12,Gain,Savings,8.58,10304.42,Monthly income gain
2027/12,Gain,Brokerage,557.1,134261.1,Monthly price gain
2027/12,Gain,Brokerage,557.1,134818.2,Monthly income gain
2027/12,Gain,IRA,11142.0,1348181.84,Monthly income gain
2027/12,Gain,Roth,594.47,36262.63,Monthly income gain
2027/00,AccountInfo,Savings,,10304.42,Account balance
2027/00,AccountInfo,Brokerage,,134818.2,Account balance
2027/00,AccountInfo,IRA,,1348181.84,Account balance
2027/00,AccountInfo,Roth,,36262.63,Account balance
2027/00,TaxInfo,FICA,,0.0,FICA Tax
2027/00,TaxInfo,Medicare,,0.0,Medicare Tax
2027/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2027/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2027/00,TaxInfo,AGI,,6492.04,Adjusted Gross Income
2027/00,TaxInfo,FederalTax,,0.0,Federal income tax
2027/00,TaxInfo,StateTax,,0.0,State income tax
2027/00,TaxInfo,LocalTax,,0.0,Local income tax
2028/01,Gain,Savings,8.59,10313.01,Monthly income gain
2028/01,Gain,Brokerage,561.74,135379.94,Monthly price gain
2028/01,Gain,Brokerage,561.74,135941.68,Monthly income gain
2028/01,Gain,IRA,11234.85,1359416.69,Monthly income gain
2028/01,Gain,Roth,604.38,36867.01,Monthly income gain
2028/02,Gain,Savings,8.59,10321.6,Monthly income gain
2028/02,Gain,Brokerage,566.42,136508.1,Monthly price gain
2028/02,Gain,Brokerage,566.42,137074.52,Monthly income gain
2028/02,Gain,IRA,11328.47,1370745.16,Monthly income gain
2028/02,Gain,Roth,614.45,37481.46,Monthly income gain
2028/03,Gain,Savings,8.6,10330.2,Monthly income gain
2028/03,Gain,Brokerage,571.14,137645.66,Monthly price gain
2028/03,Gain,Brokerage,571.14,138216.8,Monthly income gain
2028/03,Gain,IRA,11422.88,1382168.04,Monthly income gain
2028/03,Gain,Roth,624.69,38106.15,Monthly income gain
2028/04,Gain,Savings,8.61,10338.81,Monthly income gain
2028/04,Gain,Brokerage,575.9,138792.7,Monthly price gain
2028/04,Gain,Brokerage,575.9,139368.6,Monthly income gain
2028/04,Gain,IRA,11518.07,1393686.11,Monthly income gain
2028/04,Gain,Roth,635.1,38741.25,Monthly income gain
2028/05,Gain,Savings,8.62,10347.43,Monthly income gain
2028/05,Gain,Brokerage,580.7,139949.3,Monthly price gain
2028/05,Gain,Brokerage,580.7,140530.0,Monthly income gain
2028/05,Gain,IRA,11614.05,1405300.16,Monthly income gain
2028/05,Gain,Roth,645.69,39386.94,Monthly income gain
2028/06,Gain,Savings,8.62,10356.05,Monthly income gain
2028/06,Gain,Brokerage,585.54,141115.54,Monthly price gain
2028/06,Gain,Brokerage,585.54,141701.08,Monthly income gain
2028/06,Gain,IRA,11710.83,1417010.99,Monthly income gain
2028/06,Gain,Roth,656.45,40043.39,Monthly income gain
2028/07,Gain,Savings,8.63,10364.68,Monthly income gain
2028/07,Gain,Brokerage,590.42,142291.5,Monthly price gain
2028/07,Gain,Brokerage,590.42,142881.92,Monthly income gain
2028/07,Gain,IRA,11808.42,1428819.41,Monthly income gain
2028/07,Gain,Roth,667.39,40710.78,Monthly income gain
2028/08,Gain,Savings,8.64,10373.32,Monthly income gain
2028/08,Gain,Brokerage,595.34,143477.26,Monthly price gain
2028/08,Gain,Brokerage,595.34,144072.6,Monthly income gain
2028/08,Gain,IRA,11906.83,1440726.24,Monthly income gain
2028/08,Gain,Roth,678.51,41389.29,Monthly income gain
2028/09,Gain,Savings,8.64,10381.96,Monthly income gain
2028/09,Gain,Brokerage,600.3,144672.9,Monthly price gain
2028/09,Gain,Brokerage,600.3,145273.2,Monthly income gain
2028/09,Gain,IRA,12006.05,1452732.29,Monthly income gain
2028/09,Gain,Roth,689.82,42079.11,Monthly income gain
2028/10,Gain,Savings,8.65,10390.61,Monthly income gain
2028/10,Gain,Brokerage,605.31,145878.51,Monthly price gain
2028/10,Gain,Brokerage,605.31,146483.82,Monthly income gain
2028/10,Gain,IRA,12106.1,1464838.39,Monthly income gain
2028/10,Gain,Roth,701.32,42780.43,Monthly income gain
2028/11,Gain,Savings,8.66,10399.27,Monthly income gain
2028/11,Gain,Brokerage,610.35,147094.17,Monthly price gain
2028/11,Gain,Brokerage,610.35,147704.52,Monthly income gain
2028/11,Gain,IRA,12206.99,1477045.38,Monthly income gain
2028/11,Gain,Roth,713.01,43493.44,Monthly income gain
2028/12,Gain,Savings,8.67,10407.94,Monthly income gain
2028/12,Gain,Brokerage,615.44,148319.96,Monthly price gain
2028/12,Gain,Brokerage,615.44,148935.4,Monthly income gain
2028/12,Gain,IRA,12308.71,1489354.09,Monthly income gain
2028/12,Gain,Roth,724.89,44218.33,Monthly income gain
2028/00,AccountInfo,Savings,,10407.94,Account balance
2028/00,AccountInfo,Brokerage,,148935.4,Account balance
2028/00,AccountInfo,IRA,,1489354.09,Account balance
2028/00,AccountInfo,Roth,,44218.33,Account balance
2028/00,TaxInfo,FICA,,0.0,FICA Tax
2028/00,TaxInfo,Medicare,,0.0,Medicare Tax
2028/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2028/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2028/00,TaxInfo,AGI,,7162.12,Adjusted Gross Income
2028/00,TaxInfo,FederalTax,,0.0,Federal income tax
2028/00,TaxInfo,StateTax,,0.0,State income tax
2028/00,TaxInfo,LocalTax,,0.0,Local income tax
2029/01,Gain,Savings,8.67,10416.61,Monthly income gain
2029/01,Gain,Brokerage,620.56,149555.96,Monthly price gain
2029/01,Gain,Brokerage,620.56,150176.52,Monthly income gain
2029/01,Gain,IRA,12411.28,1501765.37,Monthly income gain
2029/01,Gain,Roth,736.97,44955.3,Monthly income gain
2029/02,Gain,Savings,8.68,10425.29,Monthly income gain
2029/02,Gain,Brokerage,625.74,150802.26,Monthly price gain
2029/02,Gain,Brokerage,625.74,151428.0,Monthly income gain
2029/02,Gain,IRA,12514.71,1514280.08,Monthly income gain
2029/02,Gain,Roth,749.26,45704.56,Monthly income gain
2029/03,Gain,Savings,8.69,10433.98,Monthly income gain
2029/03,Gain,Brokerage,630.95,152058.95,Monthly price gain
2029/03,Gain,Brokerage,630.95,152689.9,Monthly income gain
2029/03,Gain,IRA,12619.0,1526899.08,Monthly income gain
2029/03,Gain,Roth,761.74,46466.3,Monthly income gain
2029/04,Gain,Savings,8.69,10442.67,Monthly income gain
